rank,state_code,state_name,opportunity_score,commercial_rate_cents,fitness_establishments,fitness_establishments_per_100k,median_household_income,population,rate_period,acs_year,cbp_year
1,CO,Colorado,73.5,13.13,972,16.58,95470,5862189,2026-05,2024,2023
2,NJ,New Jersey,72.7,17.86,1495,16.0,103556,9343809,2026-05,2024,2023
3,NH,New Hampshire,72.1,20.59,292,20.93,99031,1394868,2026-05,2024,2023
4,VA,Virginia,70.7,10.84,1220,14.01,93170,8705170,2026-05,2024,2023
5,WA,Washington,70.3,11.72,1054,13.48,98141,7816116,2026-05,2024,2023
6,MA,Massachusetts,69.3,24.07,1230,17.46,103960,7044056,2026-05,2024,2023
7,TX,Texas,66.7,8.26,3465,11.48,78476,30188424,2026-05,2024,2023
8,CA,California,65.7,24.1,5371,13.67,99122,39287377,2026-05,2024,2023
9,MT,Montana,64.5,13.24,215,19.25,72509,1116875,2026-05,2024,2023
10,DC,District of Columbia,64.4,23.42,121,17.76,109870,681294,2026-05,2024,2023
11,NE,Nebraska,64.3,8.36,304,15.36,76475,1978707,2026-05,2024,2023
12,MN,Minnesota,63.8,12.88,748,13.03,89062,5739445,2026-05,2024,2023
13,CT,Connecticut,63.4,21.08,578,15.95,95781,3624508,2026-05,2024,2023
14,DE,Delaware,63.3,13.39,170,16.65,84954,1021191,2026-05,2024,2023
15,FL,Florida,63.3,11.49,2791,12.45,74568,22416077,2026-05,2024,2023
16,MD,Maryland,62.8,16.4,704,11.34,103678,6206011,2026-05,2024,2023
17,OR,Oregon,62.6,10.61,555,13.05,83011,4254293,2026-05,2024,2023
18,NC,North Carolina,62.3,10.44,1415,13.19,72388,10730404,2026-05,2024,2023
19,IL,Illinois,61.7,15.36,1621,12.77,83390,12694798,2026-05,2024,2023
20,UT,Utah,61.7,10.57,367,10.82,95166,3392331,2026-05,2024,2023
21,WI,Wisconsin,61.2,13.68,836,14.13,77485,5914872,2026-05,2024,2023
22,PA,Pennsylvania,61.0,13.56,1637,12.57,77971,13018639,2026-05,2024,2023
23,ND,North Dakota,59.6,7.38,112,14.27,76657,784841,2026-05,2024,2023
24,GA,Georgia,58.9,10.88,1186,10.84,77353,10940407,2026-05,2024,2023
25,WY,Wyoming,58.9,9.54,90,15.45,76176,582397,2026-05,2024,2023
26,AZ,Arizona,57.7,12.15,813,11.02,79964,7378838,2026-05,2024,2023
27,NY,New York,57.5,22.4,2498,12.58,85974,19852366,2026-05,2024,2023
28,IA,Iowa,57.3,10.58,398,12.4,75059,3210507,2026-05,2024,2023
29,ID,Idaho,56.9,9.34,233,12.05,77800,1934262,2026-05,2024,2023
30,NV,Nevada,56.5,9.06,345,10.83,78260,3184612,2026-05,2024,2023
31,MO,Missouri,55.9,10.25,697,11.26,70702,6191814,2026-05,2024,2023
32,OH,Ohio,54.5,13.89,1294,10.96,71389,11810293,2026-05,2024,2023
33,RI,Rhode Island,52.7,25.41,178,16.16,87796,1101801,2026-05,2024,2023
34,SC,South Carolina,52.7,11.57,574,10.84,69324,5296225,2026-05,2024,2023
35,TN,Tennessee,52.7,13.52,786,11.12,69595,7066383,2026-05,2024,2023
36,IN,Indiana,52.4,13.88,739,10.79,71957,6851073,2026-05,2024,2023
37,SD,South Dakota,52.0,11.78,114,12.56,75081,907428,2026-05,2024,2023
38,OK,Oklahoma,51.9,8.1,410,10.18,65039,4028634,2026-05,2024,2023
39,KS,Kansas,51.6,11.19,302,10.25,74275,2947197,2026-05,2024,2023
40,LA,Louisiana,49.1,11.98,509,11.04,60756,4611961,2026-05,2024,2023
41,MI,Michigan,48.9,16.09,930,9.23,72875,10077761,2026-05,2024,2023
42,VT,Vermont,47.8,21.47,92,14.22,81203,647106,2026-05,2024,2023
43,AK,Alaska,46.7,23.71,91,12.37,92788,735706,2026-05,2024,2023
44,NM,New Mexico,45.9,10.18,201,9.48,64059,2120246,2026-05,2024,2023
45,AL,Alabama,45.6,14.51,495,9.73,63999,5086768,2026-05,2024,2023
46,ME,Maine,45.5,23.05,189,13.62,74733,1387817,2026-05,2024,2023
47,KY,Kentucky,44.0,13.09,390,8.6,63726,4534824,2026-05,2024,2023
48,AR,Arkansas,42.2,11.9,257,8.43,60773,3049391,2026-05,2024,2023
49,MS,Mississippi,39.2,13.82,255,8.65,56447,2946779,2026-05,2024,2023
50,WV,West Virginia,35.9,12.11,118,6.64,59608,1778373,2026-05,2024,2023
51,HI,Hawaii,20.1,46.19,99,6.85,100389,1445235,2026-05,2024,2023
