rank,state_code,state_name,opportunity_score,commercial_rate_cents,fitness_establishments,fitness_establishments_per_100k,median_household_income,population,rate_period,acs_year,cbp_year
1,ND,North Dakota,67.5,7.38,900,18.0,75000,5000000,2026-05,starter,starter
2,OK,Oklahoma,66.9,8.1,900,18.0,75000,5000000,2026-05,starter,starter
3,TX,Texas,66.7,8.26,900,18.0,75000,5000000,2026-05,starter,starter
4,NE,Nebraska,66.6,8.36,900,18.0,75000,5000000,2026-05,starter,starter
5,NV,Nevada,66.0,9.06,900,18.0,75000,5000000,2026-05,starter,starter
6,ID,Idaho,65.7,9.34,900,18.0,75000,5000000,2026-05,starter,starter
7,WY,Wyoming,65.6,9.54,900,18.0,75000,5000000,2026-05,starter,starter
8,NM,New Mexico,65.0,10.18,900,18.0,75000,5000000,2026-05,starter,starter
9,MO,Missouri,64.9,10.25,900,18.0,75000,5000000,2026-05,starter,starter
10,NC,North Carolina,64.7,10.44,900,18.0,75000,5000000,2026-05,starter,starter
11,IA,Iowa,64.6,10.58,900,18.0,75000,5000000,2026-05,starter,starter
12,OR,Oregon,64.6,10.61,900,18.0,75000,5000000,2026-05,starter,starter
13,UT,Utah,64.6,10.57,900,18.0,75000,5000000,2026-05,starter,starter
14,VA,Virginia,64.4,10.84,900,18.0,75000,5000000,2026-05,starter,starter
15,GA,Georgia,64.3,10.88,900,18.0,75000,5000000,2026-05,starter,starter
16,KS,Kansas,64.1,11.19,900,18.0,75000,5000000,2026-05,starter,starter
17,FL,Florida,63.8,11.49,900,18.0,75000,5000000,2026-05,starter,starter
18,SC,South Carolina,63.7,11.57,900,18.0,75000,5000000,2026-05,starter,starter
19,WA,Washington,63.6,11.72,900,18.0,75000,5000000,2026-05,starter,starter
20,SD,South Dakota,63.5,11.78,900,18.0,75000,5000000,2026-05,starter,starter
21,AR,Arkansas,63.4,11.9,900,18.0,75000,5000000,2026-05,starter,starter
22,LA,Louisiana,63.4,11.98,900,18.0,75000,5000000,2026-05,starter,starter
23,AZ,Arizona,63.2,12.15,900,18.0,75000,5000000,2026-05,starter,starter
24,WV,West Virginia,63.2,12.11,900,18.0,75000,5000000,2026-05,starter,starter
25,MN,Minnesota,62.5,12.88,900,18.0,75000,5000000,2026-05,starter,starter
26,KY,Kentucky,62.4,13.09,900,18.0,75000,5000000,2026-05,starter,starter
27,CO,Colorado,62.3,13.13,900,18.0,75000,5000000,2026-05,starter,starter
28,MT,Montana,62.2,13.24,900,18.0,75000,5000000,2026-05,starter,starter
29,DE,Delaware,62.1,13.39,900,18.0,75000,5000000,2026-05,starter,starter
30,TN,Tennessee,62.0,13.52,900,18.0,75000,5000000,2026-05,starter,starter
31,PA,Pennsylvania,61.9,13.56,900,18.0,75000,5000000,2026-05,starter,starter
32,WI,Wisconsin,61.8,13.68,900,18.0,75000,5000000,2026-05,starter,starter
33,MS,Mississippi,61.7,13.82,900,18.0,75000,5000000,2026-05,starter,starter
34,IN,Indiana,61.6,13.88,900,18.0,75000,5000000,2026-05,starter,starter
35,OH,Ohio,61.6,13.89,900,18.0,75000,5000000,2026-05,starter,starter
36,AL,Alabama,61.1,14.51,900,18.0,75000,5000000,2026-05,starter,starter
37,IL,Illinois,60.3,15.36,900,18.0,75000,5000000,2026-05,starter,starter
38,MI,Michigan,59.6,16.09,900,18.0,75000,5000000,2026-05,starter,starter
39,MD,Maryland,59.4,16.4,900,18.0,75000,5000000,2026-05,starter,starter
40,NJ,New Jersey,58.0,17.86,900,18.0,75000,5000000,2026-05,starter,starter
41,NH,New Hampshire,55.6,20.59,900,18.0,75000,5000000,2026-05,starter,starter
42,CT,Connecticut,55.1,21.08,900,18.0,75000,5000000,2026-05,starter,starter
43,VT,Vermont,54.8,21.47,900,18.0,75000,5000000,2026-05,starter,starter
44,NY,New York,54.0,22.4,900,18.0,75000,5000000,2026-05,starter,starter
45,ME,Maine,53.4,23.05,900,18.0,75000,5000000,2026-05,starter,starter
46,DC,District of Columbia,53.0,23.42,900,18.0,75000,5000000,2026-05,starter,starter
47,AK,Alaska,52.8,23.71,900,18.0,75000,5000000,2026-05,starter,starter
48,CA,California,52.4,24.1,900,18.0,75000,5000000,2026-05,starter,starter
49,MA,Massachusetts,52.4,24.07,900,18.0,75000,5000000,2026-05,starter,starter
50,RI,Rhode Island,51.2,25.41,900,18.0,75000,5000000,2026-05,starter,starter
51,HI,Hawaii,32.5,46.19,900,18.0,75000,5000000,2026-05,starter,starter
