rank,state_code,state_name,opportunity_score,commercial_rate_cents,fitness_establishments,fitness_establishments_per_100k,median_household_income,population,rate_period,acs_year,cbp_year
1,CO,Colorado,73.3,14.19,972,16.58,95470,5862189,2026-06,2024,2023
2,NJ,New Jersey,73.0,18.47,1495,16.0,103556,9343809,2026-06,2024,2023
3,NH,New Hampshire,72.5,21.22,292,20.93,99031,1394868,2026-06,2024,2023
4,VA,Virginia,71.3,10.99,1220,14.01,93170,8705170,2026-06,2024,2023
5,WA,Washington,70.9,11.77,1054,13.48,98141,7816116,2026-06,2024,2023
6,MA,Massachusetts,70.0,24.52,1230,17.46,103960,7044056,2026-06,2024,2023
7,TX,Texas,66.9,8.66,3465,11.48,78476,30188424,2026-06,2024,2023
8,CT,Connecticut,65.6,19.62,578,15.95,95781,3624508,2026-06,2024,2023
9,DC,District of Columbia,65.5,23.38,121,17.76,109870,681294,2026-06,2024,2023
10,MT,Montana,65.0,13.48,215,19.25,72509,1116875,2026-06,2024,2023
11,NE,Nebraska,64.5,8.82,304,15.36,76475,1978707,2026-06,2024,2023
12,FL,Florida,64.0,11.47,2791,12.45,74568,22416077,2026-06,2024,2023
13,CA,California,63.9,27.33,5371,13.67,99122,39287377,2026-06,2024,2023
14,MN,Minnesota,63.8,13.68,748,13.03,89062,5739445,2026-06,2024,2023
15,MD,Maryland,63.3,16.84,704,11.34,103678,6206011,2026-06,2024,2023
16,IL,Illinois,63.2,14.53,1621,12.77,83390,12694798,2026-06,2024,2023
17,OR,Oregon,63.2,10.59,555,13.05,83011,4254293,2026-06,2024,2023
18,DE,Delaware,63.1,14.4,170,16.65,84954,1021191,2026-06,2024,2023
19,NC,North Carolina,62.9,10.51,1415,13.19,72388,10730404,2026-06,2024,2023
20,PA,Pennsylvania,61.9,13.33,1637,12.57,77971,13018639,2026-06,2024,2023
21,UT,Utah,61.9,10.99,367,10.82,95166,3392331,2026-06,2024,2023
22,WI,Wisconsin,61.6,14.05,836,14.13,77485,5914872,2026-06,2024,2023
23,ND,North Dakota,59.6,8.02,112,14.27,76657,784841,2026-06,2024,2023
24,WY,Wyoming,59.1,10.01,90,15.45,76176,582397,2026-06,2024,2023
25,GA,Georgia,58.7,11.91,1186,10.84,77353,10940407,2026-06,2024,2023
26,AZ,Arizona,58.2,12.47,813,11.02,79964,7378838,2026-06,2024,2023
27,NY,New York,57.5,23.56,2498,12.58,85974,19852366,2026-06,2024,2023
28,ID,Idaho,57.0,9.92,233,12.05,77800,1934262,2026-06,2024,2023
29,NV,Nevada,56.4,9.83,345,10.83,78260,3184612,2026-06,2024,2023
30,RI,Rhode Island,56.2,22.7,178,16.16,87796,1101801,2026-06,2024,2023
31,IA,Iowa,56.0,12.79,398,12.4,75059,3210507,2026-06,2024,2023
32,OH,Ohio,55.4,13.77,1294,10.96,71389,11810293,2026-06,2024,2023
33,MO,Missouri,54.4,12.71,697,11.26,70702,6191814,2026-06,2024,2023
34,SC,South Carolina,53.4,11.62,574,10.84,69324,5296225,2026-06,2024,2023
35,SD,South Dakota,53.1,11.35,114,12.56,75081,907428,2026-06,2024,2023
36,TN,Tennessee,53.0,13.94,786,11.12,69595,7066383,2026-06,2024,2023
37,IN,Indiana,52.9,14.15,739,10.79,71957,6851073,2026-06,2024,2023
38,KS,Kansas,51.3,12.27,302,10.25,74275,2947197,2026-06,2024,2023
39,OK,Oklahoma,50.9,9.9,410,10.18,65039,4028634,2026-06,2024,2023
40,LA,Louisiana,50.1,11.64,509,11.04,60756,4611961,2026-06,2024,2023
41,MI,Michigan,49.2,16.63,930,9.23,72875,10077761,2026-06,2024,2023
42,VT,Vermont,49.0,21.22,92,14.22,81203,647106,2026-06,2024,2023
43,AK,Alaska,48.0,23.42,91,12.37,92788,735706,2026-06,2024,2023
44,ME,Maine,47.2,22.24,189,13.62,74733,1387817,2026-06,2024,2023
45,AL,Alabama,46.2,14.67,495,9.73,63999,5086768,2026-06,2024,2023
46,NM,New Mexico,46.0,10.82,201,9.48,64059,2120246,2026-06,2024,2023
47,KY,Kentucky,45.3,12.4,390,8.6,63726,4534824,2026-06,2024,2023
48,AR,Arkansas,43.2,11.54,257,8.43,60773,3049391,2026-06,2024,2023
49,MS,Mississippi,39.9,13.83,255,8.65,56447,2946779,2026-06,2024,2023
50,WV,West Virginia,37.5,11.09,118,6.64,59608,1778373,2026-06,2024,2023
51,HI,Hawaii,20.1,48.05,99,6.85,100389,1445235,2026-06,2024,2023
